"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"ACACIA_STAIRS_0","default","acacia_wood_stairs","acaciawoodstairs,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACACIA_STAIRS;metaType,ITEM;maxDurability,0;"
"ACTIVATOR_RAIL_0","default","activator_rail","activatorrail,","ITEM","42.0","false","84.0","0.0","5000.0","true","84.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACTIVATOR_RAIL;metaType,ITEM;maxDurability,0;"
"ANVIL_0","default","anvil","anvil,","ITEM","1000.0","false","2000.0","0.0","3000.0","true","2000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ANVIL;metaType,ITEM;maxDurability,0;"
"APPLE_0","default","apple","apple,","ITEM","200.0","false","300.0","0.0","2000.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,APPLE;metaType,ITEM;maxDurability,0;"
"WATER_WORKER_1","default","aqua_affinity_1","aquaaffinity1,","ENCHANTMENT","400.0","false","800.0","0.0","50.0","true","800.0","1.0e+99","0.0","0.0","lvl,1;enchantment,WATER_WORKER;"
"ARROW_0","default","arrow","arrow,","ITEM","6.0","false","12.0","0.0","25000.0","true","12.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ARROW;metaType,ITEM;maxDurability,0;"
"BAKED_POTATO_0","default","baked_potato","bakedpotato,","ITEM","24.0","false","48.0","0.0","10000.0","true","48.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BAKED_POTATO;metaType,ITEM;maxDurability,0;"
"DAMAGE_ARTHROPODS_1","default","bane_of_arthropods_1","baneofarthropods1,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1.0e+99","0.0","0.0","lvl,1;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_2","default","bane_of_arthropods_2","baneofarthropods2,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1.0e+99","0.0","0.0","lvl,2;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_3","default","bane_of_arthropods_3","baneofarthropods3,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1.0e+99","0.0","0.0","lvl,3;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_4","default","bane_of_arthropods_4","baneofarthropods4,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1.0e+99","0.0","0.0","lvl,4;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_5","default","bane_of_arthropods_5","baneofarthropods5,","ENCHANTMENT","2000.0","false","4000.0","0.0","50.0","true","4000.0","1.0e+99","0.0","0.0","lvl,5;enchantment,DAMAGE_ARTHROPODS;"
"BEACON_0","default","beacon","beacon,","ITEM","73000.0","false","146000.0","0.0","50.0","true","146000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BEACON;metaType,ITEM;maxDurability,0;"
"BED_0","default","bed","bed,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BED;metaType,ITEM;maxDurability,0;"
"BEDROCK_0","default","bedrock","bedrock,","ITEM","10000.0","false","20000.0","0.0","10000.0","true","20000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BEDROCK;metaType,ITEM;maxDurability,0;"
"BIRCH_WOOD_STAIRS_0","default","birch_wood_stairs","birchwoodstairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BIRCH_WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
"PROTECTION_EXPLOSIONS_1","default","blast_protection_1","blastprotection1,","ENCHANTMENT","50.0","false","100.0","0.0","100.0","true","100.0","1.0e+99","0.0","0.0","lvl,1;enchantment,PROTECTION_EXPLOSIONS;"
"PROTECTION_EXPLOSIONS_2","default","blast_protection_2","blastprotection2,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1.0e+99","0.0","0.0","lvl,2;enchantment,PROTECTION_EXPLOSIONS;"
"PROTECTION_EXPLOSIONS_3","default","blast_protection_3","blastprotection3,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1.0e+99","0.0","0.0","lvl,3;enchantment,PROTECTION_EXPLOSIONS;"
"PROTECTION_EXPLOSIONS_4","default","blast_protection_4","blastprotection4,","ENCHANTMENT","2500.0","false","5000.0","0.0","50.0","true","5000.0","1.0e+99","0.0","0.0","lvl,4;enchantment,PROTECTION_EXPLOSIONS;"
"BLAZE_POWDER_0","default","blaze_powder","blazepowder,","ITEM","125.0","false","250.0","0.0","1000.0","true","250.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BLAZE_POWDER;metaType,ITEM;maxDurability,0;"
"BLAZE_ROD_0","default","blaze_rod","blazerod,","ITEM","250.0","false","500.0","0.0","1000.0","true","500.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BLAZE_ROD;metaType,ITEM;maxDurability,0;"
